depth,temp,temp_range,sal,sal_range,o2,o2_range
0,14.7,1.3,28.7,4.9,7.5,0.7
20,11.3,0.6,32.2,0.7,4,0.4
50,10.8,0.7,32.5,0.3,4.2,0.3
100,10.8,0.4,32.7,0.2,4.1,0.5
200,10.8,0.2,32.8,0.1,4.3,0.3
